Latest_request,26-04-2022
AED,3.911524
AFN,92.123144
ALL,118.738132
AMD,493.210917
ANG,1.921209
AOA,430.399546
ARS,122.296793
AUD,1.488474
AWG,1.916872
AZN,1.809111
BAM,1.94975
BBD,2.152388
BDT,92.181921
BGN,1.954518
BHD,0.401454
BIF,2142.636967
BMD,1.064929
BND,1.464034
BOB,7.328745
BRL,5.280766
BSD,1.065976
BTC,2.7765694e-05
BTN,81.653754
BWP,12.774063
BYN,3.586464
BYR,20872.606636
BZD,2.148699
CAD,1.362763
CDF,2142.636909
CHF,1.024677
CLF,0.032549
CLP,898.08653
CNY,6.982523
COP,4199.323522
CRC,705.410106
CUC,1.064929
CUP,28.220616
CVE,109.208449
CZK,24.530743
DJF,189.259311
DKK,7.440983
DOP,58.731144
DZD,154.088808
EGP,19.71524
ERN,15.973936
ETB,54.625449
EUR,1
FJD,2.288266
FKP,0.818549
GBP,0.845351
GEL,3.232073
GGP,0.818549
GHS,8.013577
GIP,0.818549
GMD,57.373028
GNF,9445.919232
GTQ,8.164438
GYD,223.024475
HKD,8.355938
HNL,26.042863
HRK,7.563109
HTG,116.193638
HUF,377.272551
IDR,15348.660641
ILS,3.507221
IMP,0.818549
INR,81.663749
IQD,1554.796209
IRR,45099.73962
ISK,138.387348
JEP,0.818549
JMD,164.850896
JOD,0.755352
JPY,135.870023
KES,123.393328
KGS,89.664352
KHR,4302.312726
KMF,486.035047
KPW,958.436146
KRW,1342.651352
KWD,0.325495
KYD,0.88833
KZT,481.139517
LAK,12779.146698
LBP,1614.96175
LKR,367.768676
LRD,161.682858
LSL,16.655241
LTL,3.144458
LVL,0.644165
LYD,5.016327
MAD,10.490647
MDL,19.677403
MGA,4259.716174
MKD,61.47927
MMK,1973.690843
MNT,3189.316401
MOP,8.615033
MRO,380.179438
MUR,46.005785
MVR,16.453341
MWK,868.981505
MXN,21.6842
MYR,4.605834
MZN,67.974205
NAD,16.655156
NGN,442.456624
NIO,38.092497
NOK,9.822882
NPR,130.645568
NZD,1.61727
OMR,0.410005
PAB,1.065976
PEN,4.012118
PGK,3.737526
PHP,55.689415
PKR,199.940159
PLN,4.715026
PYG,7276.407776
QAR,3.877393
RON,4.945638
RSD,117.637391
RUB,80.535233
RWF,1088.88981
SAR,3.994346
SBD,8.536539
SCR,13.989759
SDG,476.546801
SEK,10.466011
SGD,1.467232
SHP,1.466836
SLL,13247.715796
SOS,614.995965
SRD,22.104691
STD,22041.878354
SVC,9.326913
SYP,2675.580098
SZL,16.655376
THB,36.536115
TJS,13.276994
TMT,3.727251
TND,3.224871
TOP,2.444009
TRY,15.760099
TTD,7.24999
TWD,31.274297
TZS,2477.373926
UAH,32.246738
UGX,3778.915066
USD,1.064929
UYU,42.708808
UZS,12007.073164
VEF,227713985600.41803
VND,24464.079385
VUV,119.891455
WST,2.753312
XAF,653.917691
XAG,0.045382
XAU,0.000561
XCD,2.878024
XDR,0.787644
XOF,645.870882
XPF,118.207407
YER,266.498774
ZAR,16.813896
ZMK,9585.641948
ZMW,18.121885
ZWL,342.906675
